ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,81442,SC,Presidente,NÃO ELEITO,670
2014,2,81450,SC,Presidente,ELEITO,1937
2014,2,81450,SC,Presidente,NÃO ELEITO,1929
2014,2,81469,SC,Presidente,ELEITO,868
2014,2,81469,SC,Presidente,NÃO ELEITO,705
2014,2,81477,SC,Presidente,ELEITO,7642
2014,2,81477,SC,Presidente,NÃO ELEITO,25350
2014,2,81485,SC,Presidente,ELEITO,1269
2014,2,81485,SC,Presidente,NÃO ELEITO,655
2014,2,81493,SC,Presidente,ELEITO,1502
2014,2,81493,SC,Presidente,NÃO ELEITO,1565
2014,2,81507,SC,Presidente,ELEITO,1205
2014,2,81507,SC,Presidente,NÃO ELEITO,739
2014,2,81515,SC,Presidente,ELEITO,2329
2014,2,81515,SC,Presidente,NÃO ELEITO,2500
2014,2,81523,SC,Presidente,ELEITO,1599
2014,2,81523,SC,Presidente,NÃO ELEITO,962
2014,2,81531,SC,Presidente,ELEITO,3129
2014,2,81531,SC,Presidente,NÃO ELEITO,2830
2014,2,81540,SC,Presidente,ELEITO,912
2014,2,81540,SC,Presidente,NÃO ELEITO,672
2014,2,81558,SC,Presidente,ELEITO,3146
2014,2,81558,SC,Presidente,NÃO ELEITO,3149
2014,2,81566,SC,Presidente,ELEITO,852
2014,2,81566,SC,Presidente,NÃO ELEITO,1346
2014,2,81574,SC,Presidente,ELEITO,2123
2014,2,81574,SC,Presidente,NÃO ELEITO,2349
2014,2,81582,SC,Presidente,ELEITO,1250
2014,2,81582,SC,Presidente,NÃO ELEITO,983
2014,2,81590,SC,Presidente,ELEITO,4752
2014,2,81590,SC,Presidente,NÃO ELEITO,7681
2014,2,81604,SC,Presidente,ELEITO,822
2014,2,81604,SC,Presidente,NÃO ELEITO,467
2014,2,81612,SC,Presidente,ELEITO,30682
2014,2,81612,SC,Presidente,NÃO ELEITO,73269
2014,2,81620,SC,Presidente,ELEITO,741
2014,2,81620,SC,Presidente,NÃO ELEITO,696
2014,2,81639,SC,Presidente,ELEITO,6736
2014,2,81639,SC,Presidente,NÃO ELEITO,18782
2014,2,81647,SC,Presidente,ELEITO,1036
2014,2,81647,SC,Presidente,NÃO ELEITO,1012
2014,2,81655,SC,Presidente,ELEITO,3302
2014,2,81655,SC,Presidente,NÃO ELEITO,6248
2014,2,81663,SC,Presidente,ELEITO,3315
2014,2,81663,SC,Presidente,NÃO ELEITO,4945
2014,2,81671,SC,Presidente,ELEITO,4993
2014,2,81671,SC,Presidente,NÃO ELEITO,9661
2014,2,81680,SC,Presidente,ELEITO,985
2014,2,81680,SC,Presidente,NÃO ELEITO,548
2014,2,81698,SC,Presidente,ELEITO,1301
2014,2,81698,SC,Presidente,NÃO ELEITO,1763
2014,2,81701,SC,Presidente,ELEITO,921
2014,2,81701,SC,Presidente,NÃO ELEITO,1061
2014,2,81710,SC,Presidente,ELEITO,2398
2014,2,81710,SC,Presidente,NÃO ELEITO,4918
2014,2,81728,SC,Presidente,ELEITO,3057
2014,2,81728,SC,Presidente,NÃO ELEITO,3481
2014,2,81736,SC,Presidente,ELEITO,5233
2014,2,81736,SC,Presidente,NÃO ELEITO,5602
2014,2,81744,SC,Presidente,ELEITO,2714
2014,2,81744,SC,Presidente,NÃO ELEITO,2590
2014,2,81752,SC,Presidente,ELEITO,27164
2014,2,81752,SC,Presidente,NÃO ELEITO,62397
2014,2,81760,SC,Presidente,ELEITO,769
2014,2,81760,SC,Presidente,NÃO ELEITO,726
2014,2,81779,SC,Presidente,ELEITO,4839
2014,2,81779,SC,Presidente,NÃO ELEITO,12104
2014,2,81787,SC,Presidente,ELEITO,1092
2014,2,81787,SC,Presidente,NÃO ELEITO,1090
2014,2,81795,SC,Presidente,ELEITO,101992
2014,2,81795,SC,Presidente,NÃO ELEITO,200217
2014,2,81809,SC,Presidente,ELEITO,1121
2014,2,81809,SC,Presidente,NÃO ELEITO,2938
2014,2,81817,SC,Presidente,ELEITO,573
2014,2,81817,SC,Presidente,NÃO ELEITO,1102
2014,2,81825,SC,Presidente,ELEITO,891
2014,2,81825,SC,Presidente,NÃO ELEITO,1315
2014,2,81833,SC,Presidente,ELEITO,36959
2014,2,81833,SC,Presidente,NÃO ELEITO,55525
2014,2,81850,SC,Presidente,ELEITO,12130
2014,2,81850,SC,Presidente,NÃO ELEITO,13495
2014,2,81876,SC,Presidente,ELEITO,1534
2014,2,81876,SC,Presidente,NÃO ELEITO,2928
2014,2,81892,SC,Presidente,ELEITO,2428
2014,2,81892,SC,Presidente,NÃO ELEITO,7241
2014,2,81914,SC,Presidente,ELEITO,3969
2014,2,81914,SC,Presidente,NÃO ELEITO,2631
2014,2,81930,SC,Presidente,ELEITO,1297
2014,2,81930,SC,Presidente,NÃO ELEITO,1229
2014,2,81957,SC,Presidente,ELEITO,2165
2014,2,81957,SC,Presidente,NÃO ELEITO,4326
2014,2,81973,SC,Presidente,ELEITO,1565
2014,2,81973,SC,Presidente,NÃO ELEITO,5513
2014,2,81990,SC,Presidente,ELEITO,8949
2014,2,81990,SC,Presidente,NÃO ELEITO,24376
2014,2,82015,SC,Presidente,ELEITO,888
2014,2,82015,SC,Presidente,NÃO ELEITO,1406
2014,2,82031,SC,Presidente,ELEITO,1882
2014,2,82031,SC,Presidente,NÃO ELEITO,2774
2014,2,82058,SC,Presidente,ELEITO,6449
2014,2,82058,SC,Presidente,NÃO ELEITO,7783
2014,2,82066,SC,Presidente,ELEITO,954
2014,2,82066,SC,Presidente,NÃO ELEITO,780
2014,2,82074,SC,Presidente,ELEITO,2660
2014,2,82074,SC,Presidente,NÃO ELEITO,7494
2014,2,82090,SC,Presidente,ELEITO,906
2014,2,82090,SC,Presidente,NÃO ELEITO,742
2014,2,82112,SC,Presidente,ELEITO,1400
2014,2,82112,SC,Presidente,NÃO ELEITO,3407
2014,2,82139,SC,Presidente,ELEITO,1427
2014,2,82139,SC,Presidente,NÃO ELEITO,1343
2014,2,82155,SC,Presidente,ELEITO,3007
2014,2,82155,SC,Presidente,NÃO ELEITO,3084
2014,2,82171,SC,Presidente,ELEITO,2212
2014,2,82171,SC,Presidente,NÃO ELEITO,2908
2014,2,82198,SC,Presidente,ELEITO,3346
2014,2,82198,SC,Presidente,NÃO ELEITO,7125
2014,2,82210,SC,Presidente,ELEITO,11036
2014,2,82210,SC,Presidente,NÃO ELEITO,20648
2014,2,82236,SC,Presidente,ELEITO,1221
2014,2,82236,SC,Presidente,NÃO ELEITO,1911
2014,2,82252,SC,Presidente,ELEITO,2532
2014,2,82252,SC,Presidente,NÃO ELEITO,5761
2014,2,82279,SC,Presidente,ELEITO,3216
2014,2,82279,SC,Presidente,NÃO ELEITO,6397
2014,2,82295,SC,Presidente,ELEITO,3116
2014,2,82295,SC,Presidente,NÃO ELEITO,11568
2014,2,82317,SC,Presidente,ELEITO,1634
2014,2,82317,SC,Presidente,NÃO ELEITO,3271
2014,2,82333,SC,Presidente,ELEITO,28441
2014,2,82333,SC,Presidente,NÃO ELEITO,48851
2014,2,82350,SC,Presidente,ELEITO,2846
2014,2,82350,SC,Presidente,NÃO ELEITO,1645
2014,2,82376,SC,Presidente,ELEITO,4689
2014,2,82376,SC,Presidente,NÃO ELEITO,5460
2014,2,82392,SC,Presidente,ELEITO,5348
2014,2,82392,SC,Presidente,NÃO ELEITO,6103
2014,2,82414,SC,Presidente,ELEITO,1871
2014,2,82414,SC,Presidente,NÃO ELEITO,2582
2014,2,82430,SC,Presidente,ELEITO,1052
2014,2,82430,SC,Presidente,NÃO ELEITO,2144
2014,2,82457,SC,Presidente,ELEITO,4243
2014,2,82457,SC,Presidente,NÃO ELEITO,9383
2014,2,82473,SC,Presidente,ELEITO,825
2014,2,82473,SC,Presidente,NÃO ELEITO,1515
2014,2,82490,SC,Presidente,ELEITO,1837
2014,2,82490,SC,Presidente,NÃO ELEITO,2439
2014,2,82511,SC,Presidente,ELEITO,3299
2014,2,82511,SC,Presidente,NÃO ELEITO,6591
2014,2,82538,SC,Presidente,ELEITO,5143
2014,2,82538,SC,Presidente,NÃO ELEITO,6014
2014,2,82554,SC,Presidente,ELEITO,772
2014,2,82554,SC,Presidente,NÃO ELEITO,1373
2014,2,82570,SC,Presidente,ELEITO,1465
2014,2,82570,SC,Presidente,NÃO ELEITO,2119
2014,2,82597,SC,Presidente,ELEITO,4006
2014,2,82597,SC,Presidente,NÃO ELEITO,14006
2014,2,82619,SC,Presidente,ELEITO,1273
2014,2,82619,SC,Presidente,NÃO ELEITO,1773
2014,2,82635,SC,Presidente,ELEITO,3670
2014,2,82635,SC,Presidente,NÃO ELEITO,2893
2014,2,82651,SC,Presidente,ELEITO,2404
2014,2,82651,SC,Presidente,NÃO ELEITO,6201
2014,2,82678,SC,Presidente,ELEITO,6841
2014,2,82678,SC,Presidente,NÃO ELEITO,11874
2014,2,82694,SC,Presidente,ELEITO,3038
2014,2,82694,SC,Presidente,NÃO ELEITO,5719
2014,2,82716,SC,Presidente,ELEITO,1943
2014,2,82716,SC,Presidente,NÃO ELEITO,2710
2014,2,82732,SC,Presidente,ELEITO,380
2014,2,82732,SC,Presidente,NÃO ELEITO,932
2014,2,82759,SC,Presidente,ELEITO,3475
2014,2,82759,SC,Presidente,NÃO ELEITO,6229
2014,2,82775,SC,Presidente,ELEITO,615
2014,2,82775,SC,Presidente,NÃO ELEITO,1086
2014,2,82791,SC,Presidente,ELEITO,3371
2014,2,82791,SC,Presidente,NÃO ELEITO,3428
2014,2,82813,SC,Presidente,ELEITO,842
2014,2,82813,SC,Presidente,NÃO ELEITO,1397
2014,2,82830,SC,Presidente,ELEITO,1113
2014,2,82830,SC,Presidente,NÃO ELEITO,3184
2014,2,82856,SC,Presidente,ELEITO,1439
2014,2,82856,SC,Presidente,NÃO ELEITO,2787
2014,2,82872,SC,Presidente,ELEITO,2012
2014,2,82872,SC,Presidente,NÃO ELEITO,2734
2014,2,82899,SC,Presidente,ELEITO,1629
2014,2,82899,SC,Presidente,NÃO ELEITO,5126
2014,2,82910,SC,Presidente,ELEITO,10206
2014,2,82910,SC,Presidente,NÃO ELEITO,27964
2014,2,82937,SC,Presidente,ELEITO,1153
2014,2,82937,SC,Presidente,NÃO ELEITO,2603
2014,2,82953,SC,Presidente,ELEITO,5666
2014,2,82953,SC,Presidente,NÃO ELEITO,18466
2014,2,82970,SC,Presidente,ELEITO,1524
2014,2,82970,SC,Presidente,NÃO ELEITO,5730
2014,2,82996,SC,Presidente,ELEITO,1960
2014,2,82996,SC,Presidente,NÃO ELEITO,1357
2014,2,83011,SC,Presidente,ELEITO,1898
2014,2,83011,SC,Presidente,NÃO ELEITO,2885
2014,2,83038,SC,Presidente,ELEITO,1135
2014,2,83038,SC,Presidente,NÃO ELEITO,1792
2014,2,83054,SC,Presidente,ELEITO,3138
2014,2,83054,SC,Presidente,NÃO ELEITO,6006
2014,2,83070,SC,Presidente,ELEITO,654
2014,2,83070,SC,Presidente,NÃO ELEITO,973
2014,2,83097,SC,Presidente,ELEITO,4770
2014,2,83097,SC,Presidente,NÃO ELEITO,8526
2014,2,83119,SC,Presidente,ELEITO,12736
2014,2,83119,SC,Presidente,NÃO ELEITO,35555
2014,2,83135,SC,Presidente,ELEITO,673
2014,2,83135,SC,Presidente,NÃO ELEITO,1549
2014,2,83151,SC,Presidente,ELEITO,2830
2014,2,83151,SC,Presidente,NÃO ELEITO,3712
2014,2,83178,SC,Presidente,ELEITO,3023
2014,2,83178,SC,Presidente,NÃO ELEITO,2813
2014,2,83194,SC,Presidente,ELEITO,9057
2014,2,83194,SC,Presidente,NÃO ELEITO,15987
2014,2,83216,SC,Presidente,ELEITO,3561
2014,2,83216,SC,Presidente,NÃO ELEITO,11814
2014,2,83232,SC,Presidente,ELEITO,1860
2014,2,83232,SC,Presidente,NÃO ELEITO,3349
2014,2,83259,SC,Presidente,ELEITO,5751
2014,2,83259,SC,Presidente,NÃO ELEITO,9314
2014,2,83275,SC,Presidente,ELEITO,40401
2014,2,83275,SC,Presidente,NÃO ELEITO,76117
2014,2,83291,SC,Presidente,ELEITO,3718
2014,2,83291,SC,Presidente,NÃO ELEITO,5079
2014,2,83313,SC,Presidente,ELEITO,3300
2014,2,83313,SC,Presidente,NÃO ELEITO,2355
2014,2,83330,SC,Presidente,ELEITO,6843
2014,2,83330,SC,Presidente,NÃO ELEITO,7394
2014,2,83356,SC,Presidente,ELEITO,2258
2014,2,83356,SC,Presidente,NÃO ELEITO,4602
2014,2,83372,SC,Presidente,ELEITO,903
2014,2,83372,SC,Presidente,NÃO ELEITO,1787
2014,2,83399,SC,Presidente,ELEITO,9744
2014,2,83399,SC,Presidente,NÃO ELEITO,12453
2014,2,83410,SC,Presidente,ELEITO,2759
2014,2,83410,SC,Presidente,NÃO ELEITO,3470
2014,2,83437,SC,Presidente,ELEITO,3479
2014,2,83437,SC,Presidente,NÃO ELEITO,6434
2014,2,83453,SC,Presidente,ELEITO,5007
2014,2,83453,SC,Presidente,NÃO ELEITO,6183
2014,2,83470,SC,Presidente,ELEITO,2635
2014,2,83470,SC,Presidente,NÃO ELEITO,6030
2014,2,83496,SC,Presidente,ELEITO,7263
2014,2,83496,SC,Presidente,NÃO ELEITO,9066
2014,2,83518,SC,Presidente,ELEITO,3485
2014,2,83518,SC,Presidente,NÃO ELEITO,7456
2014,2,83534,SC,Presidente,ELEITO,1894
2014,2,83534,SC,Presidente,NÃO ELEITO,3673
2014,2,83550,SC,Presidente,ELEITO,5319
2014,2,83550,SC,Presidente,NÃO ELEITO,13893
2014,2,83577,SC,Presidente,ELEITO,4151
2014,2,83577,SC,Presidente,NÃO ELEITO,20182
2014,2,83593,SC,Presidente,ELEITO,4069
2014,2,83593,SC,Presidente,NÃO ELEITO,6829
2014,2,83615,SC,Presidente,ELEITO,1615
2014,2,83615,SC,Presidente,NÃO ELEITO,3458
2014,2,83631,SC,Presidente,ELEITO,981
2014,2,83631,SC,Presidente,NÃO ELEITO,3039
2014,2,83658,SC,Presidente,ELEITO,1382
2014,2,83658,SC,Presidente,NÃO ELEITO,2898
2014,2,83674,SC,Presidente,ELEITO,21278
2014,2,83674,SC,Presidente,NÃO ELEITO,37895
2014,2,83682,SC,Presidente,ELEITO,1323
2014,2,83682,SC,Presidente,NÃO ELEITO,1926
2014,2,83690,SC,Presidente,ELEITO,2421
2014,2,83690,SC,Presidente,NÃO ELEITO,5748
2014,2,83712,SC,Presidente,ELEITO,2171
2014,2,83712,SC,Presidente,NÃO ELEITO,3729
2014,2,83739,SC,Presidente,ELEITO,3317
2014,2,83739,SC,Presidente,NÃO ELEITO,9981
2014,2,83755,SC,Presidente,ELEITO,1327
2014,2,83755,SC,Presidente,NÃO ELEITO,949
2014,2,83771,SC,Presidente,ELEITO,2131
2014,2,83771,SC,Presidente,NÃO ELEITO,2029
2014,2,83798,SC,Presidente,ELEITO,8439
2014,2,83798,SC,Presidente,NÃO ELEITO,19122
2014,2,83810,SC,Presidente,ELEITO,1159
2014,2,83810,SC,Presidente,NÃO ELEITO,1413
2014,2,83836,SC,Presidente,ELEITO,14142
2014,2,83836,SC,Presidente,NÃO ELEITO,12499
2014,2,83852,SC,Presidente,ELEITO,1475
2014,2,83852,SC,Presidente,NÃO ELEITO,1631
2014,2,83879,SC,Presidente,ELEITO,8091
2014,2,83879,SC,Presidente,NÃO ELEITO,8702
2014,2,83895,SC,Presidente,ELEITO,1347
2014,2,83895,SC,Presidente,NÃO ELEITO,1425
2014,2,83909,SC,Presidente,ELEITO,3514
2014,2,83909,SC,Presidente,NÃO ELEITO,4012
2014,2,83917,SC,Presidente,ELEITO,2242
2014,2,83917,SC,Presidente,NÃO ELEITO,2417
2014,2,83925,SC,Presidente,ELEITO,3153
2014,2,83925,SC,Presidente,NÃO ELEITO,2564
2014,2,83933,SC,Presidente,ELEITO,1590
2014,2,83933,SC,Presidente,NÃO ELEITO,2158
2014,2,83950,SC,Presidente,ELEITO,4436
2014,2,83950,SC,Presidente,NÃO ELEITO,4833
2014,2,83976,SC,Presidente,ELEITO,3517
2014,2,83976,SC,Presidente,NÃO ELEITO,6176
2014,2,84514,PR,Presidente,ELEITO,3492
2014,2,84514,PR,Presidente,NÃO ELEITO,3170
2014,2,84530,PR,Presidente,ELEITO,5140
2014,2,84530,PR,Presidente,NÃO ELEITO,3482
2014,2,84557,PR,Presidente,ELEITO,1370
2014,2,84557,PR,Presidente,NÃO ELEITO,1210
2014,2,84573,PR,Presidente,ELEITO,2431
2014,2,84573,PR,Presidente,NÃO ELEITO,2376
2014,2,84590,PR,Presidente,ELEITO,1371
2014,2,84590,PR,Presidente,NÃO ELEITO,1868
2014,2,84611,PR,Presidente,ELEITO,27611
2014,2,84611,PR,Presidente,NÃO ELEITO,20475
2014,2,84638,PR,Presidente,ELEITO,1654
2014,2,84638,PR,Presidente,NÃO ELEITO,3167
2014,2,84654,PR,Presidente,ELEITO,2519
2014,2,84654,PR,Presidente,NÃO ELEITO,2266
2014,2,84670,PR,Presidente,ELEITO,4648
2014,2,84670,PR,Presidente,NÃO ELEITO,8508
2014,2,84697,PR,Presidente,ELEITO,3716
2014,2,84697,PR,Presidente,NÃO ELEITO,3298
2014,2,84719,PR,Presidente,ELEITO,1419
2014,2,84719,PR,Presidente,NÃO ELEITO,1262
2014,2,84735,RS,Presidente,ELEITO,1115
2014,2,84735,RS,Presidente,NÃO ELEITO,1538
2014,2,84743,RS,Presidente,ELEITO,915
2014,2,84743,RS,Presidente,NÃO ELEITO,1260
2014,2,84751,RS,Presidente,ELEITO,884
2014,2,84751,RS,Presidente,NÃO ELEITO,1647
2014,2,84760,RS,Presidente,ELEITO,2217
2014,2,84760,RS,Presidente,NÃO ELEITO,1804
2014,2,84778,RS,Presidente,ELEITO,950
2014,2,84778,RS,Presidente,NÃO ELEITO,786
2014,2,84786,RS,Presidente,ELEITO,1384
2014,2,84786,RS,Presidente,NÃO ELEITO,1044
2014,2,84794,RS,Presidente,ELEITO,829
2014,2,84794,RS,Presidente,NÃO ELEITO,1230
2014,2,84808,RS,Presidente,ELEITO,740
2014,2,84808,RS,Presidente,NÃO ELEITO,680
2014,2,84816,RS,Presidente,ELEITO,4775
2014,2,84816,RS,Presidente,NÃO ELEITO,6705
2014,2,84824,RS,Presidente,ELEITO,815
2014,2,84824,RS,Presidente,NÃO ELEITO,1514
2014,2,84832,RS,Presidente,ELEITO,856
2014,2,84832,RS,Presidente,NÃO ELEITO,1244
2014,2,84840,RS,Presidente,ELEITO,1803
2014,2,84840,RS,Presidente,NÃO ELEITO,1017
2014,2,84859,RS,Presidente,ELEITO,1481
2014,2,84859,RS,Presidente,NÃO ELEITO,1835
2014,2,84867,RS,Presidente,ELEITO,347
2014,2,84867,RS,Presidente,NÃO ELEITO,734
2014,2,84875,RS,Presidente,ELEITO,1289
2014,2,84875,RS,Presidente,NÃO ELEITO,1395
2014,2,84883,RS,Presidente,ELEITO,1548
2014,2,84883,RS,Presidente,NÃO ELEITO,2040
2014,2,84891,RS,Presidente,ELEITO,3456
2014,2,84891,RS,Presidente,NÃO ELEITO,2897
2014,2,84905,RS,Presidente,ELEITO,1068
2014,2,84905,RS,Presidente,NÃO ELEITO,1221
2014,2,84913,RS,Presidente,ELEITO,635
2014,2,84913,RS,Presidente,NÃO ELEITO,847
2014,2,84921,RS,Presidente,ELEITO,2806
2014,2,84921,RS,Presidente,NÃO ELEITO,1921
2014,2,84930,RS,Presidente,ELEITO,557
2014,2,84930,RS,Presidente,NÃO ELEITO,1351
2014,2,84948,RS,Presidente,ELEITO,1031
2014,2,84948,RS,Presidente,NÃO ELEITO,1507
2014,2,84956,RS,Presidente,ELEITO,725
2014,2,84956,RS,Presidente,NÃO ELEITO,1039
2014,2,84964,RS,Presidente,ELEITO,1322
2014,2,84964,RS,Presidente,NÃO ELEITO,1338
2014,2,84972,RS,Presidente,ELEITO,1495
2014,2,84972,RS,Presidente,NÃO ELEITO,1476
2014,2,84980,RS,Presidente,ELEITO,3762
2014,2,84980,RS,Presidente,NÃO ELEITO,2546
2014,2,84999,RS,Presidente,ELEITO,1139
2014,2,84999,RS,Presidente,NÃO ELEITO,3114
2014,2,85006,RS,Presidente,ELEITO,2068
2014,2,85006,RS,Presidente,NÃO ELEITO,1707
2014,2,85014,RS,Presidente,ELEITO,4808
2014,2,85014,RS,Presidente,NÃO ELEITO,5614
2014,2,85022,RS,Presidente,ELEITO,1020
2014,2,85022,RS,Presidente,NÃO ELEITO,1122
2014,2,85030,RS,Presidente,ELEITO,1855
2014,2,85030,RS,Presidente,NÃO ELEITO,3046
2014,2,85049,RS,Presidente,ELEITO,1008
2014,2,85049,RS,Presidente,NÃO ELEITO,848
2014,2,85057,RS,Presidente,ELEITO,2599
2014,2,85057,RS,Presidente,NÃO ELEITO,2212
2014,2,85065,RS,Presidente,ELEITO,1989
2014,2,85065,RS,Presidente,NÃO ELEITO,1344
2014,2,85073,RS,Presidente,ELEITO,22945
2014,2,85073,RS,Presidente,NÃO ELEITO,20072
2014,2,85081,RS,Presidente,ELEITO,839
2014,2,85081,RS,Presidente,NÃO ELEITO,1062
2014,2,85090,RS,Presidente,ELEITO,2770
2014,2,85090,RS,Presidente,NÃO ELEITO,1981
2014,2,85103,RS,Presidente,ELEITO,3495
2014,2,85103,RS,Presidente,NÃO ELEITO,2403
2014,2,85111,RS,Presidente,ELEITO,52796
2014,2,85111,RS,Presidente,NÃO ELEITO,51390
2014,2,85120,RS,Presidente,ELEITO,1240
2014,2,85120,RS,Presidente,NÃO ELEITO,1935
2014,2,85138,RS,Presidente,ELEITO,1350
2014,2,85138,RS,Presidente,NÃO ELEITO,2706
2014,2,85146,RS,Presidente,ELEITO,3014
2014,2,85146,RS,Presidente,NÃO ELEITO,1701
2014,2,85154,RS,Presidente,ELEITO,2163
2014,2,85154,RS,Presidente,NÃO ELEITO,6642
2014,2,85162,RS,Presidente,ELEITO,2584
2014,2,85162,RS,Presidente,NÃO ELEITO,3041
2014,2,85170,RS,Presidente,ELEITO,2376
2014,2,85170,RS,Presidente,NÃO ELEITO,2627
2014,2,85189,RS,Presidente,ELEITO,1420
2014,2,85189,RS,Presidente,NÃO ELEITO,1819
2014,2,85197,RS,Presidente,ELEITO,5569
2014,2,85197,RS,Presidente,NÃO ELEITO,7642
2014,2,85200,RS,Presidente,ELEITO,1209
2014,2,85200,RS,Presidente,NÃO ELEITO,1195
2014,2,85219,RS,Presidente,ELEITO,4090
2014,2,85219,RS,Presidente,NÃO ELEITO,3831
2014,2,85227,RS,Presidente,ELEITO,1009
2014,2,85227,RS,Presidente,NÃO ELEITO,605
2014,2,85235,RS,Presidente,ELEITO,4577
2014,2,85235,RS,Presidente,NÃO ELEITO,3744
2014,2,85243,RS,Presidente,ELEITO,520
2014,2,85243,RS,Presidente,NÃO ELEITO,1009
2014,2,85251,RS,Presidente,ELEITO,6640
2014,2,85251,RS,Presidente,NÃO ELEITO,4942
2014,2,85260,RS,Presidente,ELEITO,2457
2014,2,85260,RS,Presidente,NÃO ELEITO,1252
2014,2,85278,RS,Presidente,ELEITO,3381
2014,2,85278,RS,Presidente,NÃO ELEITO,3232
2014,2,85286,RS,Presidente,ELEITO,1280
2014,2,85286,RS,Presidente,NÃO ELEITO,2894
2014,2,85294,RS,Presidente,ELEITO,2486
2014,2,85294,RS,Presidente,NÃO ELEITO,2574
2014,2,85308,RS,Presidente,ELEITO,1770
2014,2,85308,RS,Presidente,NÃO ELEITO,3010
2014,2,85316,RS,Presidente,ELEITO,29740
2014,2,85316,RS,Presidente,NÃO ELEITO,37127
2014,2,85324,RS,Presidente,ELEITO,1044
2014,2,85324,RS,Presidente,NÃO ELEITO,1890
2014,2,85332,RS,Presidente,ELEITO,1746
2014,2,85332,RS,Presidente,NÃO ELEITO,2776
2014,2,85340,RS,Presidente,ELEITO,845
2014,2,85340,RS,Presidente,NÃO ELEITO,841
2014,2,85359,RS,Presidente,ELEITO,1665
2014,2,85359,RS,Presidente,NÃO ELEITO,1631
2014,2,85367,RS,Presidente,ELEITO,2938
2014,2,85367,RS,Presidente,NÃO ELEITO,3819
2014,2,85375,RS,Presidente,ELEITO,4057
2014,2,85375,RS,Presidente,NÃO ELEITO,3697
2014,2,85383,RS,Presidente,ELEITO,657
2014,2,85383,RS,Presidente,NÃO ELEITO,965
2014,2,85391,RS,Presidente,ELEITO,3409
2014,2,85391,RS,Presidente,NÃO ELEITO,2947
2014,2,85405,RS,Presidente,ELEITO,323
2014,2,85405,RS,Presidente,NÃO ELEITO,1218
2014,2,85413,RS,Presidente,ELEITO,20517
2014,2,85413,RS,Presidente,NÃO ELEITO,46159
2014,2,85421,RS,Presidente,ELEITO,629
2014,2,85421,RS,Presidente,NÃO ELEITO,618
2014,2,85430,RS,Presidente,ELEITO,2127
2014,2,85430,RS,Presidente,NÃO ELEITO,2521
2014,2,85448,RS,Presidente,ELEITO,966
2014,2,85448,RS,Presidente,NÃO ELEITO,864
2014,2,85456,RS,Presidente,ELEITO,2768
2014,2,85456,RS,Presidente,NÃO ELEITO,3638
2014,2,85464,RS,Presidente,ELEITO,2681
2014,2,85464,RS,Presidente,NÃO ELEITO,2034
2014,2,85472,RS,Presidente,ELEITO,3496
2014,2,85472,RS,Presidente,NÃO ELEITO,4235
2014,2,85480,RS,Presidente,ELEITO,2789
2014,2,85480,RS,Presidente,NÃO ELEITO,1723
2014,2,85499,RS,Presidente,ELEITO,2267
2014,2,85499,RS,Presidente,NÃO ELEITO,1736
2014,2,85502,RS,Presidente,ELEITO,1545
2014,2,85502,RS,Presidente,NÃO ELEITO,2970
2014,2,85510,RS,Presidente,ELEITO,1296
2014,2,85510,RS,Presidente,NÃO ELEITO,925
2014,2,85529,RS,Presidente,ELEITO,2476
2014,2,85529,RS,Presidente,NÃO ELEITO,2158
2014,2,85537,RS,Presidente,ELEITO,6254
2014,2,85537,RS,Presidente,NÃO ELEITO,5996
2014,2,85545,RS,Presidente,ELEITO,1450
2014,2,85545,RS,Presidente,NÃO ELEITO,1294
2014,2,85553,RS,Presidente,ELEITO,10925
2014,2,85553,RS,Presidente,NÃO ELEITO,9114
2014,2,85561,RS,Presidente,ELEITO,1046
2014,2,85561,RS,Presidente,NÃO ELEITO,1173
2014,2,85570,RS,Presidente,ELEITO,4502
2014,2,85570,RS,Presidente,NÃO ELEITO,2639
2014,2,85588,RS,Presidente,ELEITO,893
2014,2,85588,RS,Presidente,NÃO ELEITO,634
2014,2,85596,RS,Presidente,ELEITO,23041
2014,2,85596,RS,Presidente,NÃO ELEITO,26863
2014,2,85600,RS,Presidente,ELEITO,1280
2014,2,85600,RS,Presidente,NÃO ELEITO,781
2014,2,85618,RS,Presidente,ELEITO,33742
2014,2,85618,RS,Presidente,NÃO ELEITO,40792
2014,2,85626,RS,Presidente,ELEITO,608
2014,2,85626,RS,Presidente,NÃO ELEITO,873
2014,2,85634,RS,Presidente,ELEITO,1167
2014,2,85634,RS,Presidente,NÃO ELEITO,1957
2014,2,85642,RS,Presidente,ELEITO,1135
2014,2,85642,RS,Presidente,NÃO ELEITO,1804
2014,2,85650,RS,Presidente,ELEITO,1734
2014,2,85650,RS,Presidente,NÃO ELEITO,1421
2014,2,85669,RS,Presidente,ELEITO,997
2014,2,85669,RS,Presidente,NÃO ELEITO,1088
2014,2,85677,RS,Presidente,ELEITO,1639
2014,2,85677,RS,Presidente,NÃO ELEITO,1821
2014,2,85685,RS,Presidente,ELEITO,6112
2014,2,85685,RS,Presidente,NÃO ELEITO,5893
2014,2,85693,RS,Presidente,ELEITO,19517
2014,2,85693,RS,Presidente,NÃO ELEITO,19048
2014,2,85707,RS,Presidente,ELEITO,902
