ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,PE,25135,Presidente,35882,ELEITO
2022,2,MG,51110,Presidente,9154,ELEITO
2022,2,BA,38733,Presidente,19388,ELEITO
2022,2,BA,37877,Presidente,9170,ELEITO
2022,2,MG,51659,Presidente,2519,ELEITO
2022,2,MT,90778,Presidente,1501,ELEITO
2022,2,MT,90468,Presidente,2286,ELEITO
2022,2,SP,68896,Presidente,2355,ELEITO
2022,2,MA,9334,Presidente,3492,ELEITO
2022,2,MA,8397,Presidente,3834,ELEITO
2022,2,MA,8230,Presidente,2859,ELEITO
2022,2,MA,7927,Presidente,4697,ELEITO
2022,2,RN,16098,Presidente,7312,ELEITO
2022,2,SC,81710,Presidente,1845,ELEITO
2022,2,RS,87459,Presidente,1080,ELEITO
2022,2,PR,77577,Presidente,3427,ELEITO
2022,2,RO,299,Presidente,7669,ELEITO
2022,2,RS,85979,Presidente,2681,ELEITO
2022,2,MG,53635,Presidente,768,ELEITO
2022,2,MG,45659,Presidente,6779,ELEITO
2022,2,MG,45330,Presidente,10303,ELEITO
2022,2,CE,14990,Presidente,4028,ELEITO
2022,2,MG,48054,Presidente,1764,ELEITO
2022,2,CE,15717,Presidente,26617,ELEITO
2022,2,CE,14117,Presidente,46013,ELEITO
2022,2,CE,14931,Presidente,27190,ELEITO
2022,2,RS,86827,Presidente,775,ELEITO
2022,2,BA,33790,Presidente,5634,ELEITO
2022,2,BA,33510,Presidente,7723,ELEITO
2022,2,RN,16292,Presidente,2211,ELEITO
2022,2,RN,16454,Presidente,11823,ELEITO
2022,2,AL,28258,Presidente,23869,ELEITO
2022,2,PR,76597,Presidente,10365,ELEITO
2022,2,SP,69876,Presidente,4127,NÃO ELEITO
2022,2,MA,8737,Presidente,1519,NÃO ELEITO
2022,2,TO,73431,Presidente,459,NÃO ELEITO
2022,2,RS,86835,Presidente,44834,NÃO ELEITO
2022,2,PA,4073,Presidente,15563,NÃO ELEITO
2022,2,BA,38750,Presidente,4791,NÃO ELEITO
2022,2,BA,35939,Presidente,11104,NÃO ELEITO
2022,2,PB,20273,Presidente,12583,NÃO ELEITO
2022,2,PR,74861,Presidente,2308,NÃO ELEITO
2022,2,PR,79090,Presidente,1928,NÃO ELEITO
2022,2,PB,19461,Presidente,1288,NÃO ELEITO
2022,2,RJ,58343,Presidente,3523,NÃO ELEITO
2022,2,RJ,58971,Presidente,33275,NÃO ELEITO
2022,2,MA,9016,Presidente,14844,ELEITO
2022,2,BA,36153,Presidente,3124,ELEITO
2022,2,CE,13951,Presidente,4545,NÃO ELEITO
2022,2,MG,51411,Presidente,1100,NÃO ELEITO
2022,2,MG,52272,Presidente,1181,NÃO ELEITO
2022,2,MA,7692,Presidente,8352,NÃO ELEITO
2022,2,MA,7994,Presidente,2787,NÃO ELEITO
2022,2,CE,15350,Presidente,2075,NÃO ELEITO
2022,2,AM,2437,Presidente,2457,NÃO ELEITO
2022,2,BA,35173,Presidente,1112,NÃO ELEITO
2022,2,BA,39624,Presidente,1629,NÃO ELEITO
2022,2,AL,27979,Presidente,752,NÃO ELEITO
2022,2,PB,22195,Presidente,742,NÃO ELEITO
2022,2,PR,74756,Presidente,5426,NÃO ELEITO
2022,2,SC,80470,Presidente,70108,NÃO ELEITO
2022,2,RN,16616,Presidente,9038,NÃO ELEITO
2022,2,RN,16101,Presidente,541,NÃO ELEITO
2022,2,RN,18317,Presidente,677,NÃO ELEITO
2022,2,SE,32034,Presidente,874,NÃO ELEITO
2022,2,SE,31054,Presidente,44195,NÃO ELEITO
2022,2,PR,76678,Presidente,53411,NÃO ELEITO
2022,2,BA,34533,Presidente,906,NÃO ELEITO
2022,2,BA,30970,Presidente,7931,ELEITO
2022,2,MG,40282,Presidente,11430,ELEITO
2022,2,BA,37680,Presidente,6494,ELEITO
2022,2,BA,34509,Presidente,4643,ELEITO
2022,2,BA,37613,Presidente,11687,ELEITO
2022,2,AC,1538,Presidente,3338,ELEITO
2022,2,SC,80853,Presidente,2638,ELEITO
2022,2,SP,67431,Presidente,1014,ELEITO
2022,2,SP,71757,Presidente,11472,ELEITO
2022,2,PI,10030,Presidente,8576,ELEITO
2022,2,PI,10421,Presidente,4975,ELEITO
2022,2,PA,4618,Presidente,11516,ELEITO
2022,2,MG,46639,Presidente,3758,ELEITO
2022,2,MG,49395,Presidente,21379,ELEITO
2022,2,SP,71072,Presidente,39884,ELEITO
2022,2,GO,94315,Presidente,8001,ELEITO
2022,2,BA,37818,Presidente,25894,ELEITO
2022,2,SP,65250,Presidente,1345,ELEITO
2022,2,SP,68632,Presidente,2866,ELEITO
2022,2,SP,64394,Presidente,2256,ELEITO
2022,2,SP,70750,Presidente,27324,ELEITO
2022,2,PE,24392,Presidente,9502,ELEITO
2022,2,MG,40533,Presidente,3421,ELEITO
2022,2,MG,40053,Presidente,5292,ELEITO
2022,2,PE,24155,Presidente,7181,ELEITO
2022,2,MG,47031,Presidente,26063,ELEITO
2022,2,MG,54178,Presidente,8075,ELEITO
2022,2,MG,52213,Presidente,19259,ELEITO
2022,2,MG,42056,Presidente,3443,ELEITO
2022,2,MG,48356,Presidente,10680,ELEITO
2022,2,MG,47759,Presidente,4477,ELEITO
2022,2,MG,42587,Presidente,1748,ELEITO
2022,2,ES,57959,Presidente,3499,ELEITO
2022,2,SP,65315,Presidente,1176,ELEITO
2022,2,SP,63975,Presidente,3683,ELEITO
2022,2,SP,71650,Presidente,1154,ELEITO
2022,2,GO,92258,Presidente,4668,ELEITO
2022,2,GO,92274,Presidente,34442,ELEITO
2022,2,SC,81876,Presidente,1136,ELEITO
2022,2,RS,86622,Presidente,739,ELEITO
2022,2,RS,87939,Presidente,4774,ELEITO
2022,2,RS,87076,Presidente,659,ELEITO
2022,2,BA,37850,Presidente,6252,ELEITO
2022,2,PR,74462,Presidente,2038,ELEITO
2022,2,RO,310,Presidente,3959,ELEITO
2022,2,RO,795,Presidente,2574,ELEITO
2022,2,RS,98272,Presidente,1357,ELEITO
2022,2,CE,13099,Presidente,6372,ELEITO
2022,2,CE,13951,Presidente,28855,ELEITO
2022,2,MG,45535,Presidente,19943,ELEITO
2022,2,CE,13390,Presidente,10932,ELEITO
2022,2,MA,7226,Presidente,4897,ELEITO
2022,2,CE,15776,Presidente,10554,ELEITO
2022,2,MS,98175,Presidente,1461,ELEITO
2022,2,SE,32093,Presidente,11247,ELEITO
2022,2,RS,87459,Presidente,2163,NÃO ELEITO
2022,2,PR,75736,Presidente,2381,NÃO ELEITO
2022,2,RS,89184,Presidente,975,NÃO ELEITO
2022,2,SP,64432,Presidente,1678,NÃO ELEITO
2022,2,SP,62278,Presidente,3416,NÃO ELEITO
2022,2,SP,66575,Presidente,1362,NÃO ELEITO
2022,2,PI,10510,Presidente,2706,NÃO ELEITO
2022,2,MG,41238,Presidente,38892,ELEITO
2022,2,RS,89478,Presidente,6107,ELEITO
2022,2,PR,84654,Presidente,1878,ELEITO
2022,2,PR,77470,Presidente,1009,ELEITO
2022,2,PE,24570,Presidente,53196,ELEITO
2022,2,SP,62138,Presidente,56291,ELEITO
2022,2,MG,50750,Presidente,1123,ELEITO
2022,2,SP,69310,Presidente,6603,ELEITO
2022,2,PR,74675,Presidente,1860,ELEITO
2022,2,PR,77496,Presidente,16163,ELEITO
2022,2,SP,65790,Presidente,33624,ELEITO
2022,2,SP,71072,Presidente,86985,ELEITO
2022,2,SP,71218,Presidente,34797,ELEITO
2022,2,MA,8591,Presidente,8976,ELEITO
2022,2,GO,94935,Presidente,974,ELEITO
2022,2,PB,20214,Presidente,13192,ELEITO
2022,2,PI,10600,Presidente,2178,ELEITO
2022,2,SP,62197,Presidente,30593,ELEITO
2022,2,RS,87440,Presidente,1020,NÃO ELEITO
2022,2,RS,85502,Presidente,3446,NÃO ELEITO
2022,2,MG,40703,Presidente,2698,ELEITO
2022,2,SP,68292,Presidente,1670,ELEITO
2022,2,RS,87394,Presidente,1827,NÃO ELEITO
2022,2,RS,85200,Presidente,1163,ELEITO
2022,2,SC,80993,Presidente,744,ELEITO
2022,2,SC,80926,Presidente,887,ELEITO
2022,2,SP,62014,Presidente,1031,ELEITO
2022,2,SP,69493,Presidente,4515,ELEITO
2022,2,PB,21873,Presidente,3038,ELEITO
2022,2,SP,64335,Presidente,1892,ELEITO
2022,2,DF,97012,Presidente,22008,ELEITO
2022,2,MG,40711,Presidente,1477,ELEITO
2022,2,BA,38253,Presidente,11201,ELEITO
2022,2,BA,33359,Presidente,5044,ELEITO
2022,2,MG,46752,Presidente,18682,ELEITO
2022,2,MT,89931,Presidente,3199,ELEITO
2022,2,MG,53694,Presidente,5315,ELEITO
2022,2,MG,42137,Presidente,3652,ELEITO
2022,2,SP,67652,Presidente,1150,ELEITO
2022,2,SP,64297,Presidente,42174,ELEITO
2022,2,SP,61409,Presidente,1080,ELEITO
2022,2,MA,8834,Presidente,6213,ELEITO
2022,2,MA,7455,Presidente,5721,ELEITO
2022,2,MA,8273,Presidente,9421,ELEITO
2022,2,GO,93505,Presidente,1881,ELEITO
2022,2,GO,92347,Presidente,1182,ELEITO
2022,2,GO,94196,Presidente,8134,ELEITO
2022,2,GO,93580,Presidente,1688,ELEITO
2022,2,TO,73415,Presidente,1198,ELEITO
2022,2,TO,93238,Presidente,2213,ELEITO
2022,2,RS,87645,Presidente,730,ELEITO
2022,2,SC,80500,Presidente,925,ELEITO
2022,2,RS,87629,Presidente,389,ELEITO
2022,2,BA,37133,Presidente,21520,ELEITO
2022,2,PB,21911,Presidente,9614,ELEITO
2022,2,PR,76899,Presidente,3088,ELEITO
2022,2,PB,22330,Presidente,7216,ELEITO
2022,2,PR,74594,Presidente,3143,ELEITO
2022,2,PR,74683,Presidente,484,ELEITO
2022,2,SC,80420,Presidente,2210,NÃO ELEITO
2022,2,SC,81566,Presidente,1442,NÃO ELEITO
2022,2,SC,80047,Presidente,1954,NÃO ELEITO
2022,2,MG,48097,Presidente,5263,NÃO ELEITO
2022,2,SP,63355,Presidente,3034,ELEITO
2022,2,MG,47937,Presidente,2252,ELEITO
2022,2,MG,54437,Presidente,1948,ELEITO
2022,2,MG,50431,Presidente,14983,ELEITO
2022,2,MA,7633,Presidente,43374,ELEITO
2022,2,BA,33979,Presidente,16132,ELEITO
2022,2,BA,35718,Presidente,9064,ELEITO
2022,2,BA,39659,Presidente,45791,ELEITO
2022,2,RS,86878,Presidente,3868,ELEITO
2022,2,RN,18856,Presidente,13053,ELEITO
2022,2,RN,18295,Presidente,10692,ELEITO
2022,2,MS,90514,Presidente,27612,ELEITO
2022,2,PR,75221,Presidente,3743,ELEITO
2022,2,PR,77178,Presidente,1154,ELEITO
2022,2,SP,67474,Presidente,2445,NÃO ELEITO
2022,2,SP,66133,Presidente,1405,NÃO ELEITO
2022,2,PI,10235,Presidente,5883,NÃO ELEITO
2022,2,RJ,58467,Presidente,33617,NÃO ELEITO
2022,2,PA,4472,Presidente,31932,NÃO ELEITO
2022,2,GO,92657,Presidente,7174,ELEITO
2022,2,CE,13277,Presidente,1926,NÃO ELEITO
2022,2,RS,84743,Presidente,653,ELEITO
2022,2,GO,93483,Presidente,662,ELEITO
2022,2,BA,38393,Presidente,5035,ELEITO
2022,2,RN,16497,Presidente,5418,ELEITO
2022,2,MA,8583,Presidente,744,NÃO ELEITO
2022,2,SC,80462,Presidente,1054,NÃO ELEITO
2022,2,PB,20290,Presidente,2035,NÃO ELEITO
2022,2,BA,36552,Presidente,3942,NÃO ELEITO
2022,2,RS,87955,Presidente,4180,NÃO ELEITO
2022,2,PR,74780,Presidente,1372,NÃO ELEITO
2022,2,AC,1007,Presidente,1958,ELEITO
2022,2,PI,11851,Presidente,3023,ELEITO
2022,2,TO,73512,Presidente,1860,ELEITO
2022,2,SC,80977,Presidente,3804,ELEITO
2022,2,PI,10391,Presidente,9715,ELEITO
2022,2,SP,70890,Presidente,12959,ELEITO
2022,2,BA,36676,Presidente,6671,ELEITO
2022,2,SE,31836,Presidente,6670,ELEITO
2022,2,MG,54151,Presidente,8923,NÃO ELEITO
2022,2,MA,8931,Presidente,1225,NÃO ELEITO
2022,2,RS,87688,Presidente,1144,NÃO ELEITO
2022,2,MG,41947,Presidente,2398,NÃO ELEITO
2022,2,MA,7544,Presidente,1565,NÃO ELEITO
2022,2,PR,74403,Presidente,952,NÃO ELEITO
2022,2,SC,80926,Presidente,1124,NÃO ELEITO
2022,2,SC,81426,Presidente,1647,ELEITO
2022,2,SP,64157,Presidente,55271,ELEITO
2022,2,PB,19755,Presidente,29068,ELEITO
2022,2,RJ,59013,Presidente,34009,ELEITO
2022,2,MG,41874,Presidente,7937,ELEITO
2022,2,PR,74721,Presidente,1056,NÃO ELEITO
2022,2,RJ,60011,Presidente,41445,NÃO ELEITO
2022,2,MA,7374,Presidente,2225,NÃO ELEITO
2022,2,PE,24554,Presidente,3170,NÃO ELEITO
2022,2,PE,23493,Presidente,817,NÃO ELEITO
2022,2,MG,49590,Presidente,17586,ELEITO
2022,2,BA,36170,Presidente,3951,NÃO ELEITO
2022,2,PB,22390,Presidente,1821,NÃO ELEITO
2022,2,PR,74322,Presidente,38273,NÃO ELEITO
2022,2,BA,35734,Presidente,16950,NÃO ELEITO
2022,2,MG,48054,Presidente,1581,NÃO ELEITO
2022,2,RN,17795,Presidente,60389,NÃO ELEITO
2022,2,RS,87360,Presidente,2628,NÃO ELEITO
2022,2,SE,31852,Presidente,1448,NÃO ELEITO
2022,2,CE,15539,Presidente,2273,NÃO ELEITO
2022,2,MS,91251,Presidente,12820,NÃO ELEITO
2022,2,MG,44172,Presidente,23339,ELEITO
2022,2,SC,80330,Presidente,4176,NÃO ELEITO
2022,2,MG,51438,Presidente,11658,ELEITO
2022,2,BA,30996,Presidente,9684,ELEITO
2022,2,MA,8540,Presidente,390,NÃO ELEITO
2022,2,MG,48470,Presidente,2319,ELEITO
2022,2,SE,32255,Presidente,6426,ELEITO
2022,2,PA,4588,Presidente,790,ELEITO
2022,2,BA,34711,Presidente,10753,ELEITO
2022,2,BA,33898,Presidente,1536,NÃO ELEITO
2022,2,PA,5738,Presidente,10818,NÃO ELEITO
2022,2,PR,78859,Presidente,27701,ELEITO
2022,2,SE,31593,Presidente,15753,ELEITO
2022,2,GO,92932,Presidente,4287,NÃO ELEITO
2022,2,RS,86169,Presidente,1710,NÃO ELEITO
2022,2,GO,93734,Presidente,29244,ELEITO
2022,2,GO,92711,Presidente,1162,ELEITO
2022,2,GO,92177,Presidente,1300,ELEITO
2022,2,RS,85758,Presidente,1016,ELEITO
2022,2,PE,24031,Presidente,25986,ELEITO
2022,2,SP,67296,Presidente,4717,ELEITO
2022,2,BA,39624,Presidente,5264,ELEITO
2022,2,MA,7846,Presidente,5725,ELEITO
2022,2,PB,19216,Presidente,10656,ELEITO
2022,2,CE,13536,Presidente,13178,ELEITO
2022,2,RS,87513,Presidente,2987,ELEITO
2022,2,PI,10448,Presidente,2107,ELEITO
2022,2,BA,37095,Presidente,7951,ELEITO
2022,2,MG,45217,Presidente,26008,NÃO ELEITO
2022,2,PR,79154,Presidente,16271,ELEITO
2022,2,PR,78352,Presidente,1748,ELEITO
2022,2,AL,28134,Presidente,7232,ELEITO
2022,2,SP,69990,Presidente,2324,ELEITO
2022,2,MA,7889,Presidente,7203,ELEITO
2022,2,RN,16012,Presidente,4932,ELEITO
2022,2,RS,89125,Presidente,860,ELEITO
2022,2,RS,89060,Presidente,718,ELEITO
2022,2,MA,8974,Presidente,25124,ELEITO
2022,2,SP,69175,Presidente,3697,ELEITO
2022,2,MG,41548,Presidente,1908,ELEITO
2022,2,MG,53139,Presidente,3519,ELEITO
2022,2,AM,2119,Presidente,14079,ELEITO
2022,2,AL,28576,Presidente,2859,ELEITO
2022,2,BA,38792,Presidente,1315,NÃO ELEITO
2022,2,PR,74497,Presidente,3310,NÃO ELEITO
2022,2,PB,19410,Presidente,1147,NÃO ELEITO
2022,2,PR,79570,Presidente,5408,NÃO ELEITO
2022,2,PE,25658,Presidente,9626,ELEITO
2022,2,MG,49492,Presidente,871,ELEITO
2022,2,AM,2011,Presidente,4166,ELEITO
2022,2,GO,95494,Presidente,4971,ELEITO
2022,2,RS,84832,Presidente,790,ELEITO
2022,2,PR,75353,Presidente,41894,ELEITO
2022,2,MG,45837,Presidente,2220,ELEITO
2022,2,MG,50237,Presidente,13515,ELEITO
2022,2,CE,13897,Presidente,41931,ELEITO
2022,2,MG,42382,Presidente,2149,ELEITO
2022,2,MG,47775,Presidente,2828,ELEITO
2022,2,RS,85464,Presidente,2275,ELEITO
2022,2,RN,18937,Presidente,1714,ELEITO
2022,2,RN,18350,Presidente,2154,ELEITO
2022,2,AL,27014,Presidente,9400,ELEITO
2022,2,PA,4820,Presidente,3122,ELEITO
2022,2,BA,38342,Presidente,4482,ELEITO
2022,2,PB,19992,Presidente,9028,ELEITO
2022,2,SE,32034,Presidente,3275,ELEITO
2022,2,MS,98159,Presidente,2923,ELEITO
2022,2,SP,67334,Presidente,1420,NÃO ELEITO
2022,2,SP,66699,Presidente,13058,ELEITO
2022,2,MG,50911,Presidente,39604,ELEITO
2022,2,AL,27049,Presidente,6374,ELEITO
2022,2,PB,19887,Presidente,3091,ELEITO
2022,2,PB,19780,Presidente,4268,ELEITO
2022,2,RO,515,Presidente,1849,ELEITO
2022,2,SP,63894,Presidente,7569,ELEITO
2022,2,MG,42480,Presidente,1469,ELEITO
2022,2,MG,41238,Presidente,37745,ELEITO
2022,2,BA,34371,Presidente,7758,ELEITO
2022,2,MG,41009,Presidente,3724,ELEITO
2022,2,CE,14192,Presidente,17858,ELEITO
2022,2,PB,20338,Presidente,563,NÃO ELEITO
2022,2,PA,5355,Presidente,26640,ELEITO
2022,2,MG,43770,Presidente,3001,ELEITO
2022,2,MA,7706,Presidente,5768,ELEITO
2022,2,MG,45470,Presidente,1115,ELEITO
2022,2,SP,62979,Presidente,1071,ELEITO
2022,2,SP,69272,Presidente,12892,NÃO ELEITO
2022,2,MG,46337,Presidente,32928,NÃO ELEITO
2022,2,CE,14796,Presidente,6594,NÃO ELEITO
2022,2,MG,51632,Presidente,2640,NÃO ELEITO
2022,2,CE,15270,Presidente,16776,NÃO ELEITO
2022,2,CE,98558,Presidente,2650,NÃO ELEITO
2022,2,RS,85375,Presidente,4089,NÃO ELEITO
2022,2,PR,76678,Presidente,58004,NÃO ELEITO
2022,2,PB,21172,Presidente,17506,NÃO ELEITO
2022,2,PR,78395,Presidente,1262,NÃO ELEITO
2022,2,PR,79839,Presidente,1953,NÃO ELEITO
2022,2,PR,78611,Presidente,748,NÃO ELEITO
2022,2,PR,78638,Presidente,846,NÃO ELEITO
2022,2,PR,76910,Presidente,56569,NÃO ELEITO
2022,2,TO,73407,Presidente,1165,NÃO ELEITO
2022,2,TO,93238,Presidente,1865,NÃO ELEITO
2022,2,BA,35670,Presidente,993,NÃO ELEITO
2022,2,RN,18112,Presidente,563,NÃO ELEITO
2022,2,MS,90514,Presidente,60923,NÃO ELEITO
2022,2,RS,88994,Presidente,31721,NÃO ELEITO
2022,2,RS,85456,Presidente,3260,NÃO ELEITO
2022,2,RS,88838,Presidente,10333,NÃO ELEITO
2022,2,RS,87181,Presidente,1126,NÃO ELEITO
2022,2,RS,85812,Presidente,10324,NÃO ELEITO
2022,2,PR,75361,Presidente,1170,NÃO ELEITO
2022,2,RS,87041,Presidente,2093,NÃO ELEITO
2022,2,BA,38377,Presidente,1494,NÃO ELEITO
2022,2,BA,33758,Presidente,2843,NÃO ELEITO
2022,2,PR,79456,Presidente,2721,NÃO ELEITO
2022,2,PR,76198,Presidente,800,NÃO ELEITO
2022,2,PB,19224,Presidente,563,NÃO ELEITO
2022,2,PI,11690,Presidente,1527,NÃO ELEITO
2022,2,RJ,58319,Presidente,3780,NÃO ELEITO
2022,2,RJ,58610,Presidente,4912,NÃO ELEITO
2022,2,RJ,58971,Presidente,50954,NÃO ELEITO
2022,2,TO,92681,Presidente,2013,ELEITO
2022,2,SP,68578,Presidente,19474,NÃO ELEITO
2022,2,MA,8753,Presidente,8083,ELEITO
2022,2,TO,96970,Presidente,1775,ELEITO
2022,2,BA,33111,Presidente,2254,ELEITO
2022,2,PB,19402,Presidente,2423,ELEITO
2022,2,MA,8605,Presidente,8291,ELEITO
2022,2,RS,86282,Presidente,1700,NÃO ELEITO
2022,2,BA,36196,Presidente,768,NÃO ELEITO
2022,2,BA,36978,Presidente,5099,NÃO ELEITO
2022,2,PB,19020,Presidente,1577,NÃO ELEITO
2022,2,PR,79057,Presidente,7650,NÃO ELEITO
2022,2,RJ,58149,Presidente,32666,NÃO ELEITO
2022,2,SP,70750,Presidente,32864,ELEITO
2022,2,ES,56790,Presidente,5026,ELEITO
2022,2,PB,20672,Presidente,5965,NÃO ELEITO
2022,2,MG,45276,Presidente,817,NÃO ELEITO
2022,2,CE,13897,Presidente,38376,NÃO ELEITO
2022,2,MG,47198,Presidente,1680,NÃO ELEITO
2022,2,RN,16047,Presidente,1308,NÃO ELEITO
2022,2,RN,17817,Presidente,2515,NÃO ELEITO
2022,2,AL,28878,Presidente,4960,NÃO ELEITO
2022,2,SE,32514,Presidente,4115,NÃO ELEITO
2022,2,MS,91154,Presidente,4073,NÃO ELEITO
2022,2,BA,34118,Presidente,5094,NÃO ELEITO
2022,2,RS,88510,Presidente,16482,NÃO ELEITO
2022,2,BA,34657,Presidente,1908,NÃO ELEITO
2022,2,RN,18970,Presidente,273,NÃO ELEITO
2022,2,AL,28452,Presidente,7277,NÃO ELEITO
2022,2,AL,27065,Presidente,2854,NÃO ELEITO
2022,2,PR,74470,Presidente,3599,NÃO ELEITO
2022,2,MS,98094,Presidente,11074,NÃO ELEITO
2022,2,SE,31771,Presidente,1995,NÃO ELEITO
2022,2,PE,23337,Presidente,13602,NÃO ELEITO
2022,2,MG,48453,Presidente,2051,NÃO ELEITO
2022,2,BA,34932,Presidente,2225,NÃO ELEITO
2022,2,SC,80624,Presidente,1228,NÃO ELEITO
2022,2,SE,31054,Presidente,63330,ELEITO
2022,2,BA,33138,Presidente,26077,NÃO ELEITO
2022,2,MG,44679,Presidente,808,NÃO ELEITO
2022,2,PR,75078,Presidente,3855,NÃO ELEITO
2022,2,MA,8028,Presidente,6137,ELEITO
2022,2,BA,35750,Presidente,16147,ELEITO
2022,2,SP,66893,Presidente,52220,ELEITO
2022,2,RN,16276,Presidente,3471,ELEITO
2022,2,PA,4693,Presidente,14866,ELEITO
2022,2,PA,4863,Presidente,6351,ELEITO
2022,2,SP,68250,Presidente,3595,ELEITO
2022,2,BA,39012,Presidente,26210,ELEITO
2022,2,MG,52833,Presidente,3171,ELEITO
2022,2,MS,90379,Presidente,5799,ELEITO
2022,2,RS,85561,Presidente,837,ELEITO
2022,2,PB,20397,Presidente,9375,ELEITO
2022,2,PR,75434,Presidente,2699,NÃO ELEITO
2022,2,PR,77372,Presidente,3808,NÃO ELEITO
2022,2,PB,21954,Presidente,865,NÃO ELEITO
2022,2,RO,809,Presidente,3352,NÃO ELEITO
2022,2,SP,65056,Presidente,4102,NÃO ELEITO
2022,2,SP,68632,Presidente,5615,NÃO ELEITO
2022,2,SP,62677,Presidente,1329,NÃO ELEITO
2022,2,MG,47970,Presidente,6067,NÃO ELEITO
2022,2,PE,25615,Presidente,5241,NÃO ELEITO
2022,2,MT,91022,Presidente,1438,NÃO ELEITO
2022,2,SP,67091,Presidente,1130,ELEITO
2022,2,CE,15296,Presidente,9242,NÃO ELEITO
2022,2,MG,52035,Presidente,481,NÃO ELEITO
2022,2,BA,36056,Presidente,2779,NÃO ELEITO
2022,2,RS,89109,Presidente,654,NÃO ELEITO
2022,2,RN,18619,Presidente,1053,NÃO ELEITO
2022,2,AL,28479,Presidente,2237,NÃO ELEITO
2022,2,AL,28371,Presidente,8763,NÃO ELEITO
2022,2,RN,18210,Presidente,610,NÃO ELEITO
2022,2,AL,27499,Presidente,1460,NÃO ELEITO
2022,2,SE,31410,Presidente,9847,NÃO ELEITO
2022,2,PR,75442,Presidente,3251,NÃO ELEITO
2022,2,RR,3115,Presidente,3517,NÃO ELEITO
2022,2,PB,21296,Presidente,3060,NÃO ELEITO
2022,2,PI,10413,Presidente,272,NÃO ELEITO
2022,2,SP,71870,Presidente,6937,ELEITO
2022,2,SP,70750,Presidente,35608,NÃO ELEITO
2022,2,RN,18333,Presidente,2423,ELEITO
2022,2,PR,75175,Presidente,2958,ELEITO
2022,2,CE,13692,Presidente,14643,NÃO ELEITO
2022,2,SP,69698,Presidente,45956,NÃO ELEITO
2022,2,PB,19984,Presidente,596,NÃO ELEITO
2022,2,MG,45551,Presidente,2109,NÃO ELEITO
2022,2,MG,47899,Presidente,6301,NÃO ELEITO
2022,2,MA,8192,Presidente,5599,ELEITO
2022,2,PR,76651,Presidente,1496,ELEITO
2022,2,RS,86150,Presidente,2255,NÃO ELEITO
2022,2,PI,10898,Presidente,1206,NÃO ELEITO
2022,2,PE,24635,Presidente,2886,NÃO ELEITO
2022,2,BA,37974,Presidente,2529,NÃO ELEITO
2022,2,MA,7765,Presidente,1911,NÃO ELEITO
2022,2,GO,94030,Presidente,12965,NÃO ELEITO
2022,2,RS,87653,Presidente,2340,NÃO ELEITO
2022,2,MT,99058,Presidente,13560,NÃO ELEITO
2022,2,MA,7684,Presidente,1365,NÃO ELEITO
2022,2,MA,7056,Presidente,2038,NÃO ELEITO
2022,2,RN,16918,Presidente,1840,NÃO ELEITO
2022,2,MA,7943,Presidente,711,NÃO ELEITO
2022,2,TO,73245,Presidente,602,NÃO ELEITO
2022,2,PI,10626,Presidente,2387,ELEITO
2022,2,RJ,60011,Presidente,38083,ELEITO
2022,2,GO,93289,Presidente,1721,ELEITO
2022,2,PR,74772,Presidente,9930,ELEITO
2022,2,MG,42021,Presidente,3213,ELEITO
2022,2,RJ,60011,Presidente,29161,NÃO ELEITO
2022,2,RN,18155,Presidente,1441,NÃO ELEITO
2022,2,AM,2070,Presidente,12283,ELEITO
2022,2,SP,71099,Presidente,5641,ELEITO
2022,2,MG,51292,Presidente,3895,ELEITO
2022,2,AL,28452,Presidente,6616,ELEITO
2022,2,MS,90557,Presidente,6076,ELEITO
2022,2,SC,80560,Presidente,1977,NÃO ELEITO
2022,2,SC,83836,Presidente,17718,NÃO ELEITO
2022,2,SP,66311,Presidente,1572,NÃO ELEITO
2022,2,PB,20974,Presidente,1608,NÃO ELEITO
2022,2,PI,12050,Presidente,1227,NÃO ELEITO
2022,2,RJ,58041,Presidente,38283,NÃO ELEITO
2022,2,PA,4375,Presidente,5085,NÃO ELEITO
2022,2,MG,40339,Presidente,5975,NÃO ELEITO
2022,2,MG,51357,Presidente,2205,NÃO ELEITO
2022,2,SP,66591,Presidente,991,NÃO ELEITO
2022,2,SP,68730,Presidente,10978,NÃO ELEITO
2022,2,PE,24015,Presidente,17988,ELEITO
2022,2,SC,80535,Presidente,3918,ELEITO
2022,2,RS,85960,Presidente,747,ELEITO
2022,2,CE,14290,Presidente,59133,ELEITO
2022,2,MG,51896,Presidente,1537,ELEITO
2022,2,BA,39195,Presidente,3207,NÃO ELEITO
2022,2,MG,42897,Presidente,5641,NÃO ELEITO
2022,2,PR,79332,Presidente,9854,NÃO ELEITO
2022,2,SP,65536,Presidente,28124,NÃO ELEITO
2022,2,SP,64017,Presidente,31386,NÃO ELEITO
2022,2,AM,2755,Presidente,2231,NÃO ELEITO
2022,2,RS,86762,Presidente,741,NÃO ELEITO
2022,2,GO,95419,Presidente,3231,ELEITO
2022,2,PB,19623,Presidente,997,NÃO ELEITO
2022,2,MG,46159,Presidente,1209,ELEITO
2022,2,AM,98418,Presidente,9038,ELEITO
